student_id,time,dropout
8165,3.07,3.71,2.81,4.0,2.4,1.82,4.0,2.49,0
8166,3.39,3.57,4.0,2.5,3.33,2.02,2.32,2.04,0
8167,3.65,3.72,3.17,2.02,2.15,2.1,3.16,1.22,0
8168,2.4,1.46,3.31,1.81,4.0,3.85,2.71,3.21,0
8169,3.27,1.84,4.0,2.7,2.03,3.34,1.68,3.46,0
8170,3.14,2.15,3.76,3.51,2.48,3.34,1.47,3.29,0
8171,1.34,2.93,3.49,3.14,4.0,2.01,3.21,0.67,0
8172,2.29,2.5,4.0,2.78,3.71,1.9,2.47,1.96,0
8173,1.81,1.87,2.19,4.0,2.74,1.45,2.28,3.82,0
8174,2.1,4.0,3.83,2.61,2.14,1.85,2.99,3.21,0
8175,4.0,3.16,2.45,4.0,3.62,2.11,2.72,3.46,0
8176,3.1,1.79,2.98,2.12,2.86,1.5,1.91,4.0,0
8177,2.37,3.91,2.67,1.6,1.72,2.01,4.0,2.57,0
8178,2.98,3.48,3.3,3.66,2.27,1.62,1.86,1.27,0
8179,2.28,0.0,3.52,3.37,1.82,1.42,4.0,3.77,0
8180,2.54,2.12,2.84,1.36,3.09,1.6,0.41,1.99,0
8181,1.78,4.0,4.0,1.68,2.7,2.14,4.0,0.98,0
8182,3.27,4.0,2.25,2.82,3.85,1.69,3.44,1.25,0
8183,1.2,3.65,1.83,2.98,1.62,3.08,1.14,4.0,0
8184,3.61,2.2,0.94,2.6,2.44,2.26,3.85,4.0,0
8185,3.23,4.0,0.0,2.5,2.45,3.64,2.48,3.36,0
8186,2.32,2.13,3.6,2.8,3.11,1.56,3.48,1.72,0
8187,4.0,2.54,2.39,3.69,2.75,3.52,2.5,3.51,0
8188,2.72,3.67,3.95,1.22,3.16,4.0,3.42,4.0,0
8189,1.87,3.06,3.29,2.27,1.56,4.0,3.92,3.36,0
8190,2.85,2.94,3.43,4.0,2.09,2.91,2.43,1.74,0
8191,2.19,3.02,2.5,2.83,3.52,3.96,4.0,3.57,0
8192,2.18,3.9,2.48,2.1,3.42,4.0,2.19,3.12,0
8193,3.26,1.85,1.37,1.4,4.0,2.34,2.17,3.12,0
8194,4.0,1.64,0.91,4.0,3.31,1.73,2.36,1.8,0
8195,3.44,3.82,3.47,2.97,3.18,2.06,2.36,2.81,0
8196,2.52,2.8,1.18,3.68,1.73,0.69,2.08,2.58,0
8197,4.0,2.31,3.01,3.12,1.29,2.69,2.54,2.88,0
8198,3.22,3.65,1.94,3.28,2.07,1.89,4.0,0.99,0
8199,2.28,3.02,2.2,2.95,1.46,0.95,1.93,2.95,0
8200,2.63,3.44,1.38,2.22,2.73,1.83,2.94,2.52,0
8201,3.29,3.09,0.95,4.0,0.63,1.25,2.73,3.1,0
8202,2.52,2.26,2.72,3.33,1.65,1.69,1.93,4.0,0
8203,3.17,3.37,4.0,3.59,2.96,4.0,1.83,2.53,0
8204,3.96,0.61,2.0,3.59,2.91,3.31,0.88,1.96,0
8205,3.45,1.9,3.62,3.09,1.63,3.15,3.55,3.16,0
8206,3.34,1.07,4.0,4.0,4.0,2.92,2.4,2.42,0
8207,3.58,3.87,2.15,2.78,4.0,2.7,2.91,4.0,0
8208,4.0,3.6,1.73,1.74,2.06,2.28,3.02,2.71,0
8209,2.64,2.54,1.92,2.34,4.0,3.5,2.82,1.3,0
8210,1.81,2.76,4.0,3.03,3.02,3.91,1.83,4.0,0
8211,2.42,3.96,4.0,1.89,2.8,3.59,2.51,2.54,0
8212,2.4,0.94,3.86,1.79,0.51,3.85,3.28,1.48,0
8213,3.89,3.47,2.8,2.45,2.68,3.01,2.01,3.92,0
8214,3.36,2.66,4.0,2.5,4.0,3.09,3.56,2.43,0
8215,0.93,3.28,1.61,2.19,2.88,2.16,2.77,3.0,0
8216,1.33,3.07,2.18,1.73,0.8,1.25,2.82,2.84,0
8217,3.32,4.0,4.0,3.8,3.99,2.98,2.96,4.0,0
8218,3.02,3.04,3.97,2.52,2.67,1.44,2.34,2.47,0
8219,2.53,3.61,1.79,4.0,0.74,3.4,3.62,3.49,0
8220,3.9,2.59,4.0,2.11,2.19,4.0,2.98,3.75,0
8221,3.3,3.52,0.79,3.18,2.82,3.77,2.0,3.99,0
8222,1.59,2.35,1.22,1.72,2.81,4.0,2.83,1.52,0
8223,0.69,3.47,2.14,2.28,3.88,2.67,2.5,2.96,0
8224,4.0,3.05,0.64,1.98,2.52,3.66,1.56,2.95,0
8225,2.72,3.82,1.8,2.97,4.0,3.7,3.4,2.49,0
8226,2.95,2.69,3.66,3.33,2.17,4.0,4.0,1.93,0
8227,2.46,2.64,3.62,1.99,2.13,3.68,3.36,0.85,0
8228,3.46,1.33,2.17,2.44,2.33,2.15,1.76,3.31,0
8229,1.19,2.27,3.59,3.2,1.42,0.87,1.71,0.62,0
8230,2.89,2.34,2.42,3.31,3.67,3.04,2.58,2.1,0
8231,2.45,3.01,3.73,1.41,1.67,2.79,0.69,3.09,0
8232,3.86,4.0,2.88,3.66,2.82,4.0,2.38,3.13,0
8233,3.4,3.19,2.03,1.43,3.82,3.05,2.88,3.69,0
8234,3.65,3.16,3.44,2.27,3.33,1.23,2.82,3.55,0
8235,2.08,2.94,3.1,1.91,3.93,3.12,1.12,2.89,0
8236,4.0,2.8,2.15,2.26,2.64,1.59,4.0,3.72,0
8237,3.88,1.3,2.93,3.88,1.85,2.73,1.7,3.63,0
8238,2.59,2.71,1.67,4.0,2.85,3.59,3.18,1.89,0
8239,1.16,2.61,3.91,0.83,4.0,3.63,2.99,2.68,0
8240,3.66,1.58,3.24,3.11,4.0,2.43,2.84,2.73,0
8241,2.28,4.0,1.83,1.28,3.04,2.08,3.05,3.43,0
8242,2.95,2.82,0.74,3.36,3.0,4.0,3.94,1.32,0
8243,3.86,1.5,3.63,4.0,4.0,2.4,3.51,3.81,0
8244,3.27,1.13,2.95,3.37,2.8,1.94,2.6,3.7,0
8245,3.19,3.27,2.55,3.23,0.69,2.76,2.42,2.83,0
8246,1.63,3.17,4.0,2.88,2.85,4.0,1.85,3.29,0
8247,4.0,2.41,3.65,2.97,1.73,2.64,2.77,2.16,0
8248,1.19,2.39,1.3,3.34,3.35,1.53,2.88,1.46,0
8249,2.44,2.13,3.28,1.18,3.78,4.0,2.66,1.45,0
8250,0.71,3.9,4.0,2.84,1.64,1.7,3.98,2.97,0
8251,1.83,4.0,3.85,3.35,2.24,4.0,3.68,2.69,0
8252,3.89,3.85,3.07,1.65,1.78,1.22,4.0,1.34,0
8253,2.83,1.21,4.0,1.64,3.12,1.23,3.67,3.88,0
8254,2.82,2.73,3.61,2.19,3.89,3.1,1.23,4.0,0
8255,2.98,2.46,2.97,2.08,2.65,3.59,3.49,3.42,0
8256,2.2,1.94,3.19,3.57,2.07,2.57,3.19,2.7,0
8257,3.96,1.49,1.35,3.9,3.42,2.89,2.47,3.27,0
8258,2.99,3.1,2.73,3.34,3.72,3.7,3.26,2.8,0
8259,3.24,4.0,2.65,2.53,3.29,3.54,2.7,3.25,0
8260,1.96,2.79,4.0,3.41,2.15,2.29,1.56,4.0,0
8261,1.81,0.27,1.39,2.85,2.08,2.93,3.14,2.18,0
8262,1.88,3.71,3.1,0.12,1.26,1.01,2.64,3.0,0
8263,2.63,2.17,3.82,3.12,1.89,1.95,2.04,2.45,0
8264,2.84,3.21,1.98,1.44,3.19,3.63,4.0,3.2,0
8265,2.07,3.41,2.65,1.45,2.75,3.08,4.0,2.87,0
8266,1.98,0.91,1.57,1.83,4.0,2.61,2.71,3.9,0
8267,3.4,2.54,3.95,2.12,3.08,1.54,3.06,3.82,0
8268,3.67,3.7,4.0,2.53,1.9,3.26,1.92,1.67,0
8269,2.55,4.0,3.49,3.18,1.13,2.18,4.0,2.53,0
8270,4.0,3.25,2.65,2.49,2.73,1.35,3.77,3.24,0
8271,2.54,2.69,3.61,4.0,4.0,2.99,1.98,1.27,0
8272,2.92,2.02,2.96,3.09,3.52,1.63,1.91,2.49,0
8273,3.06,3.0,4.0,0.54,3.91,3.86,1.88,2.33,0
8274,4.0,2.18,2.19,2.92,3.31,3.8,3.84,3.58,0
8275,0.89,2.76,3.46,3.48,2.09,1.78,1.71,3.27,0
8276,3.81,2.94,1.73,2.98,1.85,2.06,2.43,2.0,0
8277,1.67,4.0,0.91,2.21,2.58,4.0,3.09,2.52,0
8278,2.06,3.95,1.99,3.01,2.63,3.28,4.0,3.51,0
8279,2.67,4.0,4.0,3.94,3.08,2.03,0.43,3.01,0
8280,3.57,1.46,3.22,2.35,3.31,2.18,2.07,2.74,0
8281,1.62,3.76,2.82,1.66,2.18,3.39,2.5,3.51,0
8282,1.8,2.52,2.73,4.0,2.07,3.43,3.27,4.0,0
8283,4.0,2.34,1.75,1.38,3.04,3.81,3.94,2.54,0
8284,2.84,4.0,2.04,0.32,3.95,1.64,2.51,3.26,0
8285,2.34,3.88,4.0,1.99,2.93,2.8,3.11,2.2,0
8286,2.15,2.17,2.34,2.35,0.29,2.89,2.5,2.08,0
8287,2.89,2.79,2.4,2.81,2.22,1.63,4.0,2.3,0
8288,3.07,4.0,2.39,3.26,4.0,1.15,4.0,3.02,0
8289,2.29,2.85,2.44,4.0,2.78,3.5,2.27,3.09,0
8290,2.42,1.38,4.0,3.15,3.57,2.07,3.98,3.27,0
8291,2.95,3.83,2.47,4.0,2.14,2.83,1.86,1.65,0
8292,2.33,2.64,3.35,2.16,3.39,2.48,2.31,3.43,0
8293,2.26,4.0,3.23,1.43,2.68,2.15,1.16,3.86,0
8294,3.88,2.08,3.51,3.68,2.79,3.75,3.09,3.95,0
8295,1.63,2.95,3.0,1.64,1.74,1.22,2.85,2.36,0
8296,1.51,4.0,3.2,2.08,3.0,2.56,1.24,3.07,0
8297,4.0,4.0,2.9,2.36,3.36,3.07,2.66,4.0,0
8298,2.4,3.76,2.94,2.95,1.15,3.9,3.64,2.99,0
8299,3.83,3.22,1.5,1.83,2.74,1.11,3.92,2.58,0
8300,2.94,1.82,3.45,2.66,2.47,4.0,4.0,3.55,0
8301,3.01,2.28,2.51,2.47,3.19,2.77,2.79,4.0,0
8302,3.94,2.02,3.1,2.02,3.4,4.0,2.44,3.59,0
8303,4.0,2.66,3.29,4.0,1.86,1.76,1.56,3.55,0
8304,1.79,3.36,4.0,2.14,2.04,3.47,2.85,0.44,0
8305,4.0,3.35,2.42,2.38,3.5,2.76,2.86,2.95,0
8306,1.98,2.44,2.61,2.04,3.07,3.28,4.0,2.04,0
8307,3.69,4.0,3.75,2.3,2.49,4.0,2.61,2.77,0
8308,2.31,3.57,0.34,1.99,1.82,4.0,3.03,2.6,0
8309,2.6,1.42,4.0,2.45,3.39,2.14,2.74,1.88,0
8310,2.55,3.84,2.91,3.17,2.86,4.0,1.98,2.66,0
8311,2.99,1.8,2.93,2.83,2.91,2.92,2.13,1.18,0
8312,2.98,1.91,2.71,2.05,1.32,3.16,3.5,3.9,0
8313,2.35,2.84,3.14,3.82,1.05,1.33,4.0,1.11,0
8314,3.72,4.0,3.6,1.8,1.91,2.74,4.0,4.0,0
8315,3.1,1.21,2.96,2.59,2.82,1.14,3.04,1.3,0
8316,0.27,3.02,4.0,1.96,2.33,3.7,3.96,2.91,0
8317,2.09,4.0,1.57,2.28,3.39,1.23,3.19,3.94,0
8318,4.0,2.41,2.36,3.51,2.18,2.49,3.12,3.17,0
8319,0.89,1.63,0.97,1.13,1.68,2.58,2.67,0.65,0
8320,1.87,1.28,2.6,2.14,4.0,2.66,2.19,2.54,0
8321,2.16,4.0,2.46,3.26,3.59,2.14,1.0,2.32,0
8322,3.44,1.1,3.05,3.64,4.0,3.48,3.09,2.99,0
8323,1.59,1.85,1.07,2.87,3.24,2.92,3.08,3.56,0
8324,1.47,2.86,3.05,2.33,0.67,1.78,2.29,2.95,0
8325,2.83,4.0,3.74,2.78,2.92,4.0,4.0,3.13,0
8326,4.0,1.9,2.77,4.0,3.51,2.66,2.9,2.98,0
8327,4.0,3.6,2.72,1.12,2.07,2.86,2.67,3.9,0
8328,2.57,3.64,1.33,2.28,3.49,4.0,2.66,3.63,0
8329,4.0,3.75,3.55,2.45,4.0,1.48,1.53,4.0,0
8330,3.16,1.56,1.37,1.32,4.0,2.72,2.28,4.0,0
8331,3.05,2.47,3.86,3.4,3.4,2.53,1.9,1.79,0
8332,2.9,2.81,3.28,2.38,4.0,1.47,3.22,1.89,0
8333,2.56,1.88,2.43,1.73,1.8,3.76,1.41,3.45,0
8334,3.65,3.53,2.77,1.71,1.25,1.62,1.63,3.08,0
8335,1.38,2.59,2.84,2.5,2.53,4.0,3.3,3.5,0
8336,2.43,3.58,3.1,3.01,2.41,3.04,4.0,3.4,0
8337,4.0,0.91,2.87,3.62,3.19,3.32,2.41,4.0,0
8338,1.2,2.65,2.92,2.23,2.83,0.84,1.5,4.0,0
8339,3.04,2.42,3.78,4.0,4.0,0.91,4.0,1.64,0
8340,3.1,3.41,4.0,3.27,3.08,1.96,1.11,1.94,0
8341,4.0,2.83,4.0,2.08,3.59,2.97,4.0,2.58,0
8342,2.67,4.0,0.71,2.66,1.14,2.77,2.38,3.4,0
8343,3.27,2.51,1.84,2.88,4.0,1.82,1.3,0.96,0
8344,1.27,2.79,1.39,2.43,3.26,0.67,3.79,4.0,0
8345,4.0,4.0,4.0,3.03,3.61,2.55,3.46,2.94,0
8346,1.14,1.3,4.0,2.96,4.0,2.23,1.91,2.71,0
8347,3.59,4.0,2.99,3.45,2.66,4.0,4.0,2.01,0
8348,3.18,1.8,3.62,2.41,2.0,0.76,3.88,2.99,0
8349,3.05,3.63,2.04,1.88,3.35,3.96,3.33,4.0,0
8350,3.36,3.31,3.62,2.57,1.56,2.82,3.51,1.94,0
8351,1.39,2.07,4.0,3.3,2.67,1.83,3.08,2.99,0
8352,3.26,4.0,3.29,2.11,1.41,2.24,2.34,3.63,0
8353,2.18,1.81,3.34,2.18,3.38,1.95,2.33,2.22,0
8354,3.21,2.66,1.58,1.49,2.48,1.38,2.39,3.06,0
8355,1.62,3.65,4.0,3.88,3.47,3.22,3.04,3.17,0
8356,2.2,2.77,2.95,3.44,1.21,3.01,3.86,2.2,0
8357,2.69,0.94,2.87,1.31,2.25,2.75,2.19,2.64,0
8358,3.17,2.76,2.94,0.93,2.64,0.58,2.4,4.0,0
8359,3.74,1.37,2.26,2.62,3.31,3.65,4.0,1.85,0
8360,3.02,1.04,3.21,3.29,2.82,3.45,1.94,1.48,0
8361,1.85,3.17,4.0,1.94,2.12,2.92,4.0,2.35,0
8362,3.76,2.62,2.26,1.47,2.5,3.65,1.93,2.9,0
8363,1.95,2.38,1.29,4.0,3.11,2.47,4.0,2.71,0
8364,3.26,4.0,4.0,1.66,2.81,4.0,1.72,2.54,0
8365,2.51,3.3,3.6,3.95,2.88,1.76,2.45,1.74,0
8366,2.12,3.51,1.36,2.25,3.69,3.48,2.0,1.9,0
8367,4.0,3.17,1.99,2.76,3.89,1.91,1.89,3.02,0
8368,1.45,2.13,2.36,0.14,2.88,3.41,4.0,3.4,0
8369,1.77,2.35,4.0,3.25,3.85,2.23,2.58,2.73,0
8370,3.72,2.37,3.4,2.8,1.59,2.8,3.9,2.81,0
8371,2.47,4.0,3.19,1.42,2.51,3.07,3.04,3.31,0
8372,2.64,2.59,2.81,3.59,2.12,2.73,3.05,2.26,0
8373,3.26,3.15,0.73,2.83,4.0,4.0,3.48,4.0,0
8374,2.65,3.37,2.96,3.47,4.0,3.8,2.46,4.0,0
8375,3.05,3.45,2.56,3.54,3.2,3.93,2.3,3.75,0
8376,0.36,2.18,1.45,3.14,3.76,2.79,4.0,2.03,0
8377,1.4,3.52,3.97,2.91,4.0,3.31,3.2,2.37,0
8378,1.5,2.53,4.0,2.99,2.41,1.9,3.34,1.68,0
8379,3.16,2.34,2.54,3.44,1.85,2.81,1.27,2.69,0
8380,3.3,3.59,3.93,3.46,2.39,0.99,3.79,2.28,0
8381,1.35,4.0,2.74,3.29,3.03,2.79,2.41,2.22,0
8382,4.0,1.34,2.37,1.91,3.32,2.39,2.3,3.44,0
8383,4.0,1.97,1.25,2.86,3.64,2.58,3.43,2.25,0
8384,4.0,3.41,2.32,2.05,3.07,3.47,1.49,2.81,0
8385,3.54,3.13,3.42,4.0,0.0,3.02,0.45,2.75,0
8386,4.0,2.67,1.87,3.63,2.94,2.99,4.0,1.29,0
8387,2.16,3.18,4.0,1.84,2.39,2.73,2.65,3.5,0
8388,2.75,3.45,1.6,2.94,2.83,3.64,4.0,3.76,0
8389,2.1,3.43,2.75,2.46,2.27,2.22,1.66,1.5,0
8390,3.46,2.44,2.98,1.93,3.38,2.1,1.46,4.0,0
8391,3.01,2.49,2.61,2.44,3.29,1.25,0.99,2.91,0
8392,1.06,0.89,3.7,2.97,2.98,1.68,4.0,3.81,0
8393,1.44,2.69,2.39,2.76,3.89,2.42,3.78,1.07,0
8394,2.18,2.4,2.26,2.82,2.96,3.03,3.69,3.53,0
8395,1.3,2.95,2.19,3.62,4.0,3.64,4.0,3.55,0
8396,3.8,2.01,2.78,3.49,3.09,1.89,1.88,0.99,0
8397,3.17,1.77,3.47,3.52,3.02,3.19,3.82,3.95,0
8398,0.57,3.51,3.29,3.1,3.27,2.48,0.4,2.19,0
8399,0.97,1.15,3.87,2.26,3.07,2.8,4.0,2.87,0
8400,2.2,4.0,2.3,3.22,3.3,1.56,3.72,4.0,0
8401,1.67,2.83,4.0,1.17,3.43,1.55,2.48,2.59,0
8402,1.62,1.89,2.73,4.0,3.28,1.16,3.27,2.84,0
8403,2.17,2.36,3.3,1.23,2.15,1.65,2.0,3.13,0
8404,2.85,3.47,0.55,2.53,2.69,1.16,2.11,2.78,0
8405,3.12,3.15,0.83,2.17,1.27,2.79,2.37,2.17,0
8406,4.0,1.75,2.78,3.28,3.16,3.38,3.16,2.47,0
8407,2.81,2.14,2.06,1.48,3.59,3.9,2.21,2.72,0
8408,4.0,3.92,3.69,3.07,2.17,2.28,3.04,3.24,0
8409,1.83,4.0,4.0,3.59,4.0,3.44,3.07,2.85,0
8410,2.48,2.79,1.76,2.72,1.63,2.0,4.0,3.98,0
8411,1.96,3.67,2.21,2.14,4.0,1.71,1.01,2.13,0
8412,2.2,2.43,1.08,3.15,4.0,3.1,2.58,3.47,0
8413,2.87,2.86,2.72,3.02,2.39,1.17,4.0,3.33,0
8414,2.1,3.15,1.67,3.18,3.54,3.83,3.37,2.61,0
8415,3.82,2.25,3.1,2.07,3.03,4.0,3.57,3.72,0
8416,3.91,2.73,1.93,0.95,1.72,2.92,0.77,2.98,0
8417,3.29,1.24,3.68,2.38,1.16,1.11,2.74,2.88,0
8418,2.79,3.84,2.86,2.22,2.48,3.88,1.68,2.96,0
8419,3.01,3.82,2.91,1.84,2.99,3.52,2.94,3.9,0
8420,1.49,2.64,2.81,3.57,3.7,2.82,2.44,2.99,0
8421,1.66,2.31,3.37,3.15,2.14,2.02,2.0,2.07,0
8422,2.95,4.0,4.0,1.88,3.13,3.08,3.01,1.82,0
8423,2.06,3.14,2.42,2.89,1.79,2.31,1.47,3.06,0
8424,2.45,3.07,2.43,3.04,4.0,2.28,3.29,2.14,0
8425,2.67,3.27,3.08,3.49,3.76,3.46,3.72,3.01,0
8426,2.07,3.6,2.42,3.49,1.54,2.44,2.11,3.19,0
8427,2.22,2.78,2.65,3.83,3.27,3.09,2.82,2.03,0
8428,1.92,3.08,1.39,2.76,2.91,1.39,2.74,2.81,0
8429,4.0,2.81,3.68,3.25,3.06,3.63,1.36,2.71,0
8430,3.08,1.84,2.75,2.89,2.63,1.91,2.05,2.48,0
8431,3.18,2.9,3.0,2.57,1.96,2.49,1.97,0.0,0
8432,2.79,2.54,4.0,3.49,3.28,1.8,3.82,2.94,0
8433,2.44,2.02,2.15,2.54,1.77,2.84,2.63,3.49,0
8434,2.65,0.98,2.49,1.67,2.2,1.86,4.0,2.46,0
8435,3.52,2.49,2.57,2.32,2.1,2.13,3.17,2.74,0
8436,4.0,2.58,2.52,2.84,3.41,2.92,4.0,4.0,0
8437,3.62,3.18,0.8,4.0,4.0,4.0,3.6,1.85,0
8438,1.83,1.71,2.88,2.1,3.66,2.23,2.47,3.06,0
8439,2.32,1.89,0.99,3.73,1.88,2.42,2.43,0.74,0
8440,3.09,4.0,3.76,2.42,3.85,1.07,3.63,2.07,0
8441,3.77,2.84,1.6,3.05,2.8,3.04,2.0,1.63,0
8442,3.41,2.73,3.37,3.35,3.51,4.0,3.0,1.8,0
8443,2.03,2.51,3.01,4.0,2.66,4.0,4.0,3.23,0
8444,3.43,2.34,4.0,2.16,4.0,1.77,3.44,3.91,0
8445,3.71,2.33,2.53,4.0,2.29,2.33,4.0,2.74,0
8446,2.74,4.0,2.15,2.07,2.98,2.83,2.02,3.61,0
8447,2.82,2.86,2.8,1.75,1.98,1.22,3.94,2.8,0
8448,3.79,2.35,3.95,1.18,3.77,2.72,1.41,0.0,0
8449,3.3,3.79,2.86,3.4,3.25,2.86,3.76,1.32,0
8450,2.9,3.48,2.35,3.06,1.62,2.88,2.08,2.28,0
8451,3.37,1.04,1.71,3.52,2.64,2.07,3.25,1.69,0
8452,1.66,2.59,2.66,2.06,2.54,4.0,2.76,1.65,0
8453,2.82,0.68,4.0,1.61,3.01,2.96,2.02,4.0,0
8454,4.0,2.05,3.51,1.81,4.0,4.0,3.81,1.14,0
8455,2.26,2.27,2.2,4.0,0.99,3.19,3.54,2.1,0
8456,3.3,3.24,2.53,3.89,2.26,3.89,2.93,2.49,0
8457,2.58,1.41,2.44,1.68,3.06,3.7,3.26,2.09,0
8458,2.53,3.08,3.13,4.0,3.42,2.95,2.9,2.45,0
8459,2.8,3.52,2.09,3.21,2.69,4.0,3.1,3.13,0
8460,1.94,4.0,3.31,4.0,2.62,2.8,1.43,4.0,0
8461,3.17,4.0,2.45,3.27,3.79,3.13,2.47,2.33,0
8462,2.45,4.0,2.18,0.81,2.84,2.82,2.49,2.18,0
8463,2.53,1.48,4.0,3.05,2.92,3.85,4.0,2.4,0
8464,3.11,3.6,3.49,3.7,3.72,2.39,4.0,2.69,0
8465,3.08,3.41,2.09,3.23,3.42,0.91,4.0,1.98,0
8466,3.07,4.0,3.45,3.84,3.91,2.31,1.76,3.22,0
8467,3.51,3.9,3.58,2.31,3.68,0.7,4.0,1.91,0
8468,1.89,4.0,2.86,2.54,1.65,3.24,3.59,2.45,0
8469,0.65,4.0,2.51,2.49,2.76,1.99,4.0,3.53,0
8470,3.29,4.0,2.1,4.0,0.58,3.44,4.0,1.75,0
8471,4.0,1.42,4.0,2.34,2.06,2.26,2.83,2.65,0
8472,2.75,3.12,3.04,2.81,2.36,3.23,3.18,3.13,0
8473,2.8,2.11,2.87,2.52,0.73,3.8,3.06,2.78,0
8474,3.32,2.05,4.0,4.0,1.64,2.17,3.48,3.05,0
8475,2.78,3.24,0.93,1.88,2.2,3.56,0.65,2.98,0
8476,2.42,3.45,3.61,4.0,1.63,1.98,2.85,4.0,0
8477,3.24,2.91,4.0,2.4,3.97,4.0,2.65,1.25,0
8478,2.95,4.0,3.29,1.42,4.0,3.6,3.8,3.93,0
8479,2.26,3.86,2.15,1.62,1.97,3.49,2.39,4.0,0
8480,3.91,3.47,4.0,1.62,3.76,3.37,1.53,2.08,0
8481,2.64,2.61,2.76,2.18,4.0,1.57,1.6,1.86,0
8482,2.16,2.09,4.0,2.14,2.68,1.54,2.33,3.4,0
8483,3.48,3.78,1.8,2.13,3.62,2.78,2.74,3.39,0
8484,3.8,2.1,2.7,2.68,1.83,3.1,2.26,2.79,0
8485,3.45,3.07,1.91,3.0,2.94,2.24,1.94,2.95,0
8486,1.4,1.73,1.52,1.59,2.32,3.86,3.42,3.92,0
8487,2.19,0.79,2.2,3.93,2.41,2.78,2.59,3.5,0
8488,3.63,1.25,0.37,3.45,2.59,3.46,2.52,3.32,0
8489,2.66,2.08,2.4,2.63,3.41,2.63,1.73,4.0,0
8490,3.11,4.0,1.71,2.55,2.99,3.46,0.91,0.94,0
8491,2.14,3.35,2.13,2.67,2.85,1.97,4.0,2.0,0
8492,0.73,1.82,1.97,2.97,3.03,3.39,4.0,2.83,0
8493,3.64,2.35,3.09,2.45,2.65,2.97,3.78,2.75,0
8494,2.74,3.11,3.68,1.39,3.04,1.47,4.0,3.14,0
8495,4.0,1.14,2.63,3.67,4.0,3.15,2.37,2.53,0
8496,1.76,4.0,3.45,2.62,3.34,2.69,2.5,2.04,0
8497,2.06,3.18,3.85,2.46,2.01,3.75,2.88,0.57,0
8498,2.09,3.27,2.01,2.85,1.56,2.39,1.71,1.57,0
8499,2.04,3.67,3.22,4.0,2.2,3.82,4.0,3.92,0
8500,3.94,2.92,3.03,1.88,0.13,3.0,1.84,2.37,0
8501,1.97,3.12,2.6,4.0,2.08,2.98,2.61,2.51,0
8502,2.72,4.0,3.64,2.34,2.19,2.02,2.92,1.28,0
8503,2.58,3.18,2.07,2.84,3.07,1.04,3.01,2.34,0
8504,4.0,3.0,1.88,0.98,2.75,4.0,2.19,3.11,0
8505,3.54,3.49,2.8,2.14,2.54,1.73,1.86,3.79,0
8506,3.14,3.09,2.08,4.0,2.57,2.93,3.96,2.08,0
8507,2.16,3.83,3.61,3.14,0.62,4.0,2.19,2.22,0
8508,2.6,1.6,4.0,2.97,3.5,2.03,3.79,4.0,0
8509,1.53,1.68,1.99,3.72,2.98,2.73,3.17,4.0,0
8510,1.05,2.49,0.0,3.31,3.89,2.49,3.45,1.26,0
8511,3.28,4.0,2.42,3.22,2.21,2.98,3.91,3.4,0
8512,2.7,2.68,1.6,3.82,3.55,1.54,2.98,1.87,0
8513,2.34,3.61,3.79,3.51,2.53,3.26,2.03,3.55,0
8514,2.78,2.33,2.07,3.48,2.66,2.31,2.31,1.56,0
8515,2.97,3.09,1.32,1.72,1.15,4.0,3.42,3.9,0
8516,4.0,3.24,2.74,3.0,2.16,2.0,2.38,2.55,0
8517,1.14,1.56,1.53,1.49,3.44,2.47,2.61,3.18,0
8518,3.62,3.26,4.0,2.84,3.0,2.19,0.91,2.88,0
8519,3.66,2.06,2.29,3.76,2.75,1.88,1.84,3.46,0
8520,2.67,2.65,1.42,3.28,3.83,2.44,3.21,2.39,0
8521,3.39,3.29,2.42,0.67,2.0,3.14,3.68,2.2,0
8522,4.0,4.0,3.5,1.66,3.51,2.26,2.21,3.25,0
8523,3.23,3.26,3.46,2.74,1.35,4.0,2.41,2.09,0
8524,1.59,2.95,2.84,2.68,4.0,3.46,1.78,4.0,0
8525,1.28,2.68,2.07,3.17,3.44,2.39,3.85,3.0,0
8526,4.0,3.73,2.33,3.86,2.15,3.43,3.33,2.28,0
8527,0.81,4.0,3.22,2.82,2.82,3.77,4.0,3.7,0
8528,3.17,3.09,3.16,1.8,3.39,1.49,3.24,2.33,0
8529,3.67,3.18,2.45,1.79,4.0,2.71,4.0,1.57,0
8530,2.55,0.55,3.56,3.64,2.19,2.15,2.41,2.56,0
8531,2.24,3.88,2.33,0.9,2.55,2.29,1.49,2.99,0
8532,0.87,3.18,2.77,2.24,1.65,1.34,3.68,2.5,0
8533,1.12,2.79,2.53,4.0,2.39,3.78,2.58,1.62,0
8534,3.27,4.0,3.71,3.11,3.8,2.97,2.88,1.33,0
8535,3.01,4.0,1.16,1.49,2.47,1.44,3.48,1.07,0
8536,3.48,3.8,3.46,2.82,3.33,1.64,3.06,2.18,0
8537,3.69,3.51,1.99,3.15,3.19,2.33,2.82,3.31,0
8538,2.34,1.91,3.03,4.0,2.65,2.45,2.01,3.95,0
8539,3.68,2.65,2.01,2.0,1.94,2.31,2.24,2.06,0
8540,3.92,4.0,1.71,2.23,1.85,3.12,2.46,1.77,0
8541,4.0,3.29,1.82,4.0,1.65,3.41,4.0,2.67,0
8542,2.51,2.97,4.0,4.0,2.36,3.1,3.72,2.37,0
