student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
12751,2.0611648368405895,2.3929330394202504,0.9770908146009063,4.0,3.3881035683715113,0.7824489100495922,3.794594304581463,2.5752905885622326,0
12752,2.4130816948664986,2.9412365996626986,2.3960554264313063,2.771801237668306,1.7831133811729727,2.4318938563222505,2.0809177455147623,3.2726167655835874,0
12753,2.6856787848518495,2.7228748547638073,1.8276919068310946,3.481985522269677,3.2450789374051223,3.9705016653447354,3.1419662771870938,2.719926620656378,0
12754,3.4176576823915603,2.0855263588151107,2.369306831799107,2.2608201950452664,4.0,2.7064305106502147,2.9186521065915927,2.1735460729389184,0
12755,3.0847807682534962,2.7711095892513606,4.0,2.687213646237089,3.465182980011238,1.8367618117299047,2.8846721384980505,3.1599690787537646,0
12756,1.8626564964647083,3.03475325577316,1.6995374382888893,0.5970319848168026,2.985699467603136,3.8004565431963826,0.689587673660585,3.5458227842905528,0
12757,3.905758253341398,0.775487019648569,2.6837410957049306,1.553706139567782,4.0,2.87844893785798,1.1086556389860842,3.7276117464527028,0
12758,2.411832587721349,2.824803038026496,1.7310656869413708,3.547902910604909,3.324325472995207,3.5809743412444766,2.3236020001675985,1.8893863397560855,0
12759,3.6477220907725436,3.824546549887689,0.9630785720084536,3.1436131141839363,3.0538321942436175,2.8115631951366398,3.433296666107114,0.3439614301569218,0
12760,4.0,4.0,3.053945250148003,3.310438811721035,2.0491510750348896,3.538005785916922,2.7727917135666544,2.5800129333956034,0
12761,2.600898715551705,1.8805787384032462,4.0,4.0,1.9907668708659336,3.227992134204407,3.6043133924303827,1.752092637691331,0
12762,2.2611007197429616,2.2013658860975758,3.9815822562432928,3.709929155427086,3.4981677795991004,2.409339777066083,3.141866416321188,3.9483568802494484,0
12763,4.0,2.0188784119505234,0.7205565116294985,1.6567882455846514,2.2815839736048624,3.0633594815903757,3.3253417356673642,2.7343869924540223,0
12764,3.1711850997789197,3.4528126276051325,2.1975950335660026,2.382770367193097,3.351861029388832,3.2064886379951156,1.4851861004819298,3.5673143681052215,0
12765,2.923138785809911,1.758702401405012,2.583245817306488,2.574484472403851,1.9016818277355119,2.9284976784097205,3.0816420287300583,4.0,0
12766,1.1646865453487494,2.926152210939102,2.3359436501268735,2.457799571303051,4.0,3.8348609228849035,3.958073934940313,3.0723930408947644,0
12767,2.9241264544987193,1.64831149887649,4.0,1.841261763038358,3.225053601902947,2.413378722155658,2.454696307839601,1.3697013289787594,0
12768,3.0851442977280943,0.9694276992398492,0.3364095774173048,2.230658554841498,3.233776584469726,1.6397149968297613,0.8277207467042913,4.0,0
12769,4.0,3.4691639728859487,2.4130797889959146,3.3154377958226804,3.4513645651815206,3.3587226329341693,3.5437009672629114,3.3716111750031104,0
12770,2.4487010345049285,2.857448090399196,3.5761606150056657,3.219474454321426,3.693086942937848,1.9363064030731305,3.1047155500147423,1.990870096375885,0
12771,2.8724482346544082,2.1237214525002797,2.5043994247440797,3.7196779788535137,3.366656553473862,1.8056434588210208,2.325890325663472,3.6295762317258706,0
12772,4.0,3.646074689331334,2.1461289721471237,2.634249010081383,3.1413225842216854,3.1335979529356894,2.995527092594829,1.916776171594746,0
12773,2.3581369068844467,3.0519008686200557,2.385509926166578,3.7853464945436945,1.0252044288985174,4.0,4.0,3.176352875612652,0
12774,2.0518556925349145,4.0,2.4856890454004468,2.0207304834981126,3.1139921379013282,3.969554029284475,4.0,2.2019969477814216,0
12775,2.9290069680604365,2.907322036571874,2.3336979235111137,3.052215103843825,3.358122573460094,3.118321671510627,1.8626671881978953,2.871641670994179,0
12776,1.6723877589955685,1.2147413680591341,2.777428703585848,3.2538393773660355,2.8289722974489138,2.4944962101845136,3.109379381893487,4.0,0
12777,3.0295457434991966,4.0,2.631228534068189,2.687384117334985,3.055018146570066,0.37376926305093283,2.9435636472796376,1.7959528626109502,0
12778,3.5216602156922105,2.222589340897744,2.1526300221058765,2.9439571749148485,2.1192649296252664,2.069577253023678,2.74773800096597,4.0,0
12779,2.601789145490714,4.0,4.0,2.4499548419304076,3.1627316698044208,3.1427320259715295,2.688474383272234,3.1012716752338125,0
12780,1.8090073154357524,4.0,2.871494204147875,3.775013565809359,2.29613997726092,4.0,2.567253201794565,2.0064527900363283,0
12781,0.7229693999089446,2.962305858932386,3.5591360430418013,3.6693218896224877,2.836704959490244,1.7724853970419683,4.0,2.5422490843645402,0
12782,0.7991957633323006,2.650478801420969,0.8135028764904344,0.30853504394729825,2.3088332572688826,1.7034712723433592,2.1828392363699147,2.6805075932175537,0
12783,1.5667579379625136,3.353085038398234,1.7680844905764421,2.283078800353281,3.1556645216488053,4.0,2.2385589325672517,2.2406950945261626,0
12784,3.57451217015385,2.7538272491610485,2.805277051252499,3.0608915165610995,2.111015270184898,2.9784724437146366,4.0,2.661468220395658,0
12785,4.0,1.272074652057871,2.5437312259235854,2.791847979725749,1.401330350926092,2.4984879936664086,2.0757432572010175,2.0650553886513174,0
12786,2.8502155603608506,4.0,3.4143651032774853,3.6318860195277303,3.089805089572554,1.887702373384012,2.6245935018213187,2.825296204191976,0
12787,2.558121807244337,2.508646833151174,3.337040998183923,3.767370577498429,4.0,2.72531720325216,4.0,2.6892551102547517,0
12788,2.923664576329521,3.210142454826271,3.7642740052135397,4.0,1.5299631357600507,2.5342200989281753,3.345618017930801,1.7002065932596593,0
12789,1.2704113612363193,2.6170358256710626,1.8300871900353886,3.3910174006559237,2.1082296291998732,3.321871153135109,4.0,4.0,0
12790,3.112070307125017,2.0540767226994068,4.0,3.059893806250027,3.068874387356451,3.3294975524474477,1.7377781572914917,1.5909733620815159,0
12791,3.594394759828011,2.3891282661511397,3.385610663478298,2.778529440537552,3.899960498241759,4.0,2.9967059360396675,3.675497114332301,0
12792,2.7951679853228915,4.0,1.3043034778236582,3.412724133945959,2.4268356054074114,3.4325707241292456,2.6967260086140614,3.218626908796796,0
12793,2.4490212496557264,0.0,4.0,0.8956355347996798,1.759659000255435,3.2759699103219435,3.2856457487517985,3.7966134245174947,0
12794,3.2545288277418885,4.0,3.6040692908377117,1.1705138997058835,2.9595895500318714,2.2184792836942666,4.0,2.176128052668149,0
12795,3.6043188536189303,1.3319453724481851,2.6446911552625836,2.916397248381538,1.2447837197933518,2.484896179124604,3.276087270343714,3.8129294286279922,0
12796,3.7013148849308184,2.931611033595733,3.2487758685960517,1.6922734617654376,1.1007872838629127,2.795945050529939,1.4658872858438488,0.5674795328211273,0
12797,2.505996550833876,2.4836985396161597,1.9908698955278714,3.171456221222551,3.323511221268247,3.2227146704465213,2.5566347901535376,2.368481697332277,0
12798,1.5739436694517988,2.708091051680175,3.528688394307804,2.655773961981129,2.9109353904013617,3.0336742137279407,2.6669108029877475,2.1178716388614958,0
12799,2.775480574615811,3.0700049916852143,3.3523694119333305,4.0,2.9060056879127183,3.2449114780235826,2.096825749306689,2.898827471637147,0
12800,1.7801735201596134,1.4073146827474616,1.7373652542781894,2.8109572553169806,1.10182511579074,3.0584201601284358,2.8575040966094045,1.4945282746226496,0
12801,2.463989510150141,2.4773817291061326,3.552832969087286,1.9915295963983626,4.0,2.486543059633585,2.4382468821528707,0.7801588746578636,0
12802,0.0,2.3616430173215845,1.1328572150885015,1.6678918146175472,2.5025335820204937,3.913221776518937,2.534864504101722,2.480966827181274,0
12803,2.214880664881282,3.0528319443451024,4.0,3.305286326388336,1.609423198819813,3.0541794083868914,1.9918156004976404,3.6835999812126117,0
12804,2.695774646967212,3.1973920509565654,3.744436314993892,4.0,2.130597948861671,0.7226309820751302,1.1123393438791305,2.401865498155513,0
12805,3.3038514556601184,2.621269621424701,2.774468981605074,1.5070104577440921,2.988658111327775,3.0846319778721143,0.8192187161929685,4.0,0
12806,3.6041110710235946,3.049650879472978,4.0,2.2951268390047357,3.087764647126823,1.2816227233120645,4.0,3.465638525886452,0
12807,2.0996552687449554,2.1747250643787304,3.76795899470391,4.0,2.236257217470266,3.589457455571713,1.880070460948064,3.399173019279666,0
12808,2.836669774791995,1.144570410710353,2.2815529244341173,3.633780183677275,3.275895843003884,1.58411384700972,1.7444033600624012,1.1032602833215104,0
12809,1.9791982110594626,2.9817133115338375,3.547939669129005,1.078339869620721,2.9358398913722197,1.6847892547176797,2.8037127182426707,4.0,0
12810,1.5856126933474868,2.8152522712508277,0.0,3.3451259771261963,2.3400446521290306,3.973903243559279,2.601472653215864,3.3246348532446315,0
12811,4.0,3.425359268341854,3.4873129919556662,4.0,3.1774221256135777,2.0448771686118032,0.25859923749113367,2.1784225243287327,0
12812,3.449011458067357,2.3719636544767018,2.61342700295299,2.576271173907451,2.251602373108292,3.462632553698777,3.3627039393968436,2.679983159630177,0
12813,3.5065583282561175,2.849852550228205,2.9359997247609884,2.4481629645137843,2.383080272652946,2.326268309519602,2.6662594346625084,3.3180210632722558,0
12814,2.291481051518748,2.846652138076377,3.9322850466271304,3.8911996965161,1.775726014057139,4.0,3.4355289718685826,2.3104945673230595,0
12815,0.9322271828563475,3.674400013624245,3.2191677196406334,1.874566560691568,2.9090284586118815,1.4001539393185567,1.4325891447222674,2.5031658750141017,0
12816,2.577077176848398,4.0,2.803315142533304,2.3438183100155414,2.066636759054805,3.0681898656204525,0.3024258142732794,2.911185330935328,0
12817,4.0,3.8015635490412407,4.0,2.1020334744103084,3.260143371252677,2.6352208251105735,4.0,2.7024294636346418,0
12818,3.869573968279526,1.825182341888349,2.651811939277799,2.492229489174004,4.0,1.8075156571986657,2.3318328957383123,2.6073725083040578,0
12819,0.9235183587558855,2.496966063655561,2.8856907001941137,4.0,2.478780856533703,2.6614810601614396,2.2302209670619666,2.3124633846430642,0
12820,2.494722149682549,2.7002500698241723,3.123395658118231,3.4038461683140264,2.4075411481023083,3.0057433280931516,2.342433456869275,2.0671152379216973,0
12821,4.0,2.8010127928429354,2.2364714647279844,3.063391434332779,3.8868290720027163,2.2289574054922885,3.1693615320818807,3.3535997312593926,0
12822,2.970064437661686,2.7936419525393608,4.0,2.459905107655969,2.7369193507648535,2.3833449486676015,3.1851599193314266,1.2096679726585269,0
12823,3.8870667503495864,1.4838861663809308,3.229739090013497,2.216505908166927,4.0,3.092699030952816,0.42636810392628144,2.5732870656241147,0
12824,3.234499211546695,2.5039833820714557,1.7800860274793464,0.16381975101193147,4.0,4.0,1.7588312905146888,3.048223232310725,0
12825,2.3322591432777404,3.8027015973263016,2.5100716703016515,2.493173219086401,1.4743774277848016,2.040246313140301,3.6790336376901833,3.397379438645449,0
12826,2.6677320732043492,4.0,1.5342930195101738,1.6566513822663178,2.6309302529288146,3.792657379592094,4.0,0.409996992870973,0
12827,2.1450765635392033,4.0,1.4523619415356572,0.6187875688965154,2.513378314667248,3.968628912341442,3.0004705595424204,4.0,0
12828,4.0,4.0,4.0,1.2188698244001874,2.258355552786744,1.8490458485754806,2.4178391651397293,3.7885007063336573,0
12829,3.6323723752339596,2.568702457845531,4.0,1.4646007405503447,4.0,3.566112838437103,4.0,2.387854527167957,0
12830,2.0034315373672467,4.0,2.9549194512524704,2.2548782605483977,2.8946881082731424,2.4811732338989985,3.1119651326392765,4.0,0
12831,2.8438892321181655,0.7062036144769501,1.9824283908013003,2.503947085890333,2.6618154002768026,0.8004588606519687,2.335358521083218,2.7149899327778337,0
12832,2.0763978932899305,2.764582513001841,4.0,2.2511902336675615,1.051731964607009,4.0,2.1935465695211405,2.542755788288394,0
12833,2.8323367071277024,1.43072607990385,3.0408980279190474,2.311134664221924,3.0358042785588912,3.354412221608668,3.98748111293998,4.0,0
12834,2.587013354998027,2.2357328801866494,1.5737363460255982,3.35907950792906,2.8104798218870832,2.6308837892743595,1.5652115515698375,2.1281399434994004,0
12835,3.4083228892068416,3.724171500093319,3.044455144716355,2.8769701775111187,4.0,3.6575766357202233,3.6523669071434206,2.0152068139513375,0
12836,4.0,4.0,3.224540559260058,2.1498549394482027,1.886518279375598,3.234616592806679,3.066708934610867,2.5647399521398957,0
12837,1.7490307816543076,3.1588599525931067,2.635866096205009,1.3144709577704112,2.811139571498989,3.738109585688826,3.1539697292512505,2.475379542312463,0
12838,4.0,2.0767303212136445,3.1745771544188304,2.284009148713644,2.8788647365629063,2.376446574194087,4.0,3.1131917831409366,0
12839,3.0463640551348914,2.4244199704689113,2.646229761922568,3.511867169184262,3.528992133671243,3.0508531076496586,3.529662198725259,4.0,0
12840,3.3748357229381276,0.9537450179972786,3.03318576824006,4.0,3.7725235943578546,2.8032826686411294,3.542965722563526,2.5054145863616797,0
12841,3.3566274686904176,3.5453592295240366,4.0,1.1969083138036347,1.6526496311681467,2.4028708351437245,3.5225699697951596,3.8019818348554435,0
12842,2.902366098549735,0.8793844980902623,4.0,3.2010873663238963,3.2417173383353535,0.45788015254255443,4.0,2.624030832627449,0
12843,4.0,3.6008440746487107,2.1643215551485553,3.2106899889170593,3.9026236080946353,1.0739958372246903,3.786095609458756,1.492274971972216,0
12844,1.9272497108326514,1.663323076723066,4.0,2.997314861443128,0.8495840549702494,2.0837814267944355,2.1051201231828545,2.9032629348189665,0
12845,2.0607390094287297,1.3287661052691866,4.0,2.7092020870313056,2.6222734212688725,4.0,4.0,2.7267580481627043,0
12846,1.6913467160799731,2.8055907176134474,4.0,1.9302776482550823,1.7885206988643585,3.0336075730916416,2.718048857095957,3.0909190727699545,0
12847,3.014447535469233,2.6670469002225055,2.2841274637402944,2.4177248723249933,1.7119013511785526,2.5676209545635698,2.673048559391459,2.4721311612329036,0
12848,3.2471189001995837,2.584875431418061,2.9627288039494446,2.77462275275128,2.8878245464029613,1.7473609561259968,1.8354892263293732,3.9119398885171632,0
12849,3.134507251915074,1.7667708748052693,1.009872049276093,3.6933709766520093,3.4605648172672043,2.3477210354223987,2.8864064862889314,2.9955016564074737,0
12850,1.9002868497820469,2.8018466716845856,2.7049442132891253,1.8429540646569094,3.003398404256412,3.1005923847394254,1.7144824731746184,3.6685886269828707,0
12851,2.2255183533055116,2.126359282076507,3.5422990315817904,3.504088617445131,1.9681059200380002,3.2367452369751355,3.227960553280782,2.401195399462003,0
12852,3.3809837278838386,0.904885770387273,2.184478289461301,3.662138297453379,2.3221240919273365,1.7333871956840383,0.12425866298791721,3.824673968188322,0
12853,2.107006522027747,1.2589745458442005,3.166042896956392,4.0,2.8770283898147797,0.8259024219051587,2.0255075063090144,3.791900174099966,0
12854,3.014033731929052,1.4730613075544703,4.0,2.2274416794347993,2.5642724567509707,2.473808112617584,3.6798503165148593,2.5693287581516264,0
12855,0.9330200089268781,0.9407892042695696,2.210721528309064,3.0036922482949073,2.2834129300028465,3.405888807864386,4.0,1.5467722898908418,0
12856,3.0042393577173656,2.29699571117667,2.029132545478778,2.261039006241561,3.5057851775465636,2.884116381900777,2.280722771577582,4.0,0
12857,2.4407241866545357,3.146653405196653,2.7049028836452824,1.2640671187936403,2.4951209605826143,2.221590907462033,2.3629113234830523,4.0,0
12858,2.1787051126778394,2.8881298205556223,3.61902742059582,2.033683210584695,1.7938795172156397,3.0789314468951496,2.829423694710834,3.30482695182352,0
12859,1.1469990824030676,4.0,2.8605273229015777,3.8257368419407785,4.0,2.6613342318178423,1.9257183528710848,2.4247816529327473,0
12860,2.6226430922372908,2.970156630670835,4.0,2.8087216142731286,4.0,3.96895527759967,2.9487206997867865,1.2404619204355374,0
12861,3.6935550987773587,3.4963441389963075,2.575983236114199,1.7657039061339825,2.734973944761589,3.294436255857029,1.5859111548361577,1.6019702351685146,0
12862,4.0,1.6582850775769304,2.0926303844682943,4.0,1.8298618359066907,1.7671628095759748,3.7368955218744917,0.9459994347370195,0
12863,2.2837148159983647,3.4635933290228027,4.0,3.30741086069093,3.268003000438462,2.9542083306842537,4.0,4.0,0
12864,3.239092986621607,2.976838113330593,1.829197002726449,2.0164942051620143,0.8817954987234746,2.6007184302894335,1.676019617286688,1.9949672462918169,0
12865,3.9912841714308143,3.670600161289803,2.168252912423748,2.4016587372867013,4.0,1.9568591585557757,3.5007693666465705,4.0,0
12866,3.0323889829712356,3.2097254867868505,1.1022618871876442,2.3932505489503213,2.9823351969376937,4.0,2.2507319052991104,2.9481147371424137,0
12867,4.0,3.878357110894104,3.208814060063351,2.1938613282935937,3.3355417750271665,2.9524923587336818,1.5925497341111012,2.593336522011051,0
