student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
8281,1.6435642028823516,3.7104268159439324,2.1929536982737785,1.9404442260477568,0
8282,2.646355796449572,3.7916132425623648,3.109405324839672,3.0823316647908165,0
8283,3.1524416539996807,3.267658018690361,2.685848782473535,3.4318887653919856,0
8284,2.1403178040249644,3.4510076509455283,3.656985347833989,3.499136594566979,0
8285,3.551028831694098,3.264865640230145,3.9734429153426136,0.528386216021338,0
8286,3.653745957565161,4.0,2.1781045250411415,2.0662701416374962,0
8287,4.0,1.8732606605207176,2.1332756874245473,2.9699485196977964,0
8288,2.001048789846939,3.675024501993559,2.00919787774282,3.1606333477066806,0
8289,3.084482462996506,4.0,3.9653018662957282,2.270472458546346,0
8290,1.5355075935277542,3.637968841977436,2.146609165246673,2.4643232620962485,0
8291,1.7401723099363637,3.479011930786833,2.1535068835624918,2.764958311697211,0
8292,2.780496934107534,2.9835606199139106,3.461638501719648,2.5571796281057786,0
8293,2.0585724181134575,0.9404553662445534,2.9026296293676697,2.6430009593819714,0
8294,2.0895271698790077,2.862552462152536,3.6559826726148854,3.9118880849471793,0
8295,1.2648625815756085,2.439138698984665,3.761025212398427,4.0,0
8296,1.9827363468415824,4.0,1.449903717765381,3.9482845631199446,0
8297,2.5182436677946582,4.0,2.335968783744706,2.490109273239661,0
8298,2.666607370796152,1.2629498452771064,1.0375273292413398,3.3101541930407117,0
8299,3.7884623473533567,3.407577502841103,1.5460243858214768,3.2801887450720417,0
8300,1.8097960262962955,3.2076527082236646,3.9312991452024373,3.1674668533350183,0
8301,4.0,2.6500125286472547,2.5833506786956346,2.8673512977807807,0
8302,1.4573589162012581,2.397048924382882,2.484866830259935,2.516000056713119,0
8303,3.0682911671634123,1.319670880176709,1.6543860161394992,3.932069596638471,0
8304,0.7927517759361904,3.4163710688728437,2.4264403192023165,2.9601224816634515,0
8305,4.0,2.668817214134677,3.425388005505769,2.858566967681915,0
8306,2.690623830246695,2.566824702159637,3.5010583485062265,2.068398133878659,0
8307,1.6679768114487366,2.8744749734310875,2.992784003588495,0.9758418346010398,0
8308,2.789512571389336,1.5731230787854888,3.4268431074478203,0.9963151441033669,0
8309,4.0,2.4618015833641724,1.9350380515126875,2.5170275396318065,0
8310,3.3562708586338914,3.6904700892349367,2.525688689975163,1.3613095851878094,0
8311,1.587702866377819,3.086387698740745,3.7873271295104516,3.9174752515841185,0
8312,2.9680925754107816,3.767299566181423,4.0,3.990347712736292,0
8313,3.7220379014043714,1.9934428169077156,3.762619620428003,3.261232477888747,0
8314,3.4506456283671385,4.0,3.1585578483681904,2.6974536693385365,0
8315,1.7301341923390798,2.503483682354675,3.012852267162684,3.0776193401825283,0
8316,3.0438762986703236,3.7595098597610437,3.665364700217121,2.7379117585434027,0
8317,1.952737892544052,3.1833579367775715,4.0,3.1212427752790437,0
8318,2.5040760476267803,3.3358361524671607,3.395736258761273,3.3846506004057755,0
8319,4.0,3.18609295695347,4.0,3.03023411373751,0
8320,4.0,4.0,3.7217994115529005,3.5891857357629,0
8321,4.0,3.876617588666432,1.9506829953754878,3.0459005514683204,0
8322,2.535283231772738,4.0,4.0,4.0,0
8323,2.0400054717652174,3.9016746785499627,1.4354710169639675,1.2078676658620173,0
8324,2.4030438675259056,4.0,1.8073849590460878,2.7831881531767566,0
8325,3.988842868205886,3.6464131611593027,4.0,2.8033719922098608,0
8326,2.3583704553693323,1.7055189189210227,2.4320000598825997,1.6964010408140955,0
8327,1.0035547200903854,4.0,2.8489067992753925,4.0,0
8328,1.960711563327516,2.37119139129599,2.024630988242895,2.159243935007235,0
8329,3.6736037442094434,3.3663239662643742,3.6754094254177616,4.0,0
8330,3.907355044167483,1.791510255558013,2.2761814363309734,2.9214828100716375,0
8331,4.0,3.572400142131375,2.9066888084067894,3.473274721745751,0
8332,2.196885945589145,3.0624255110023046,3.7546621848100723,2.7710043154586588,0
8333,2.043446745952812,2.7221259473203077,2.4804233914038165,1.4428725803291027,0
8334,2.2284478398073917,1.4071872136695553,1.5632051095039752,1.65905551213353,0
8335,3.753451298225862,4.0,1.263920322961773,4.0,0
8336,1.6734058270394536,3.5468800939723577,3.058558570766305,3.435851544712853,0
8337,1.6342569471890376,0.9876427173278939,1.9970915898674284,3.226868649960657,0
8338,4.0,1.7702764023139204,2.7011625133516897,2.0509208014903813,0
8339,2.7827738172236556,0.8692146389703379,4.0,2.8240360782863054,0
8340,3.717165663986085,2.5677979766308923,2.990628076126943,3.9288724926467467,0
8341,2.9317168230942245,2.967706324115455,2.006058957374501,2.2655764383209,0
8342,1.7871843621590644,2.0619824115203347,4.0,4.0,0
8343,1.5527251153706088,3.1951717850367753,2.482308609799556,4.0,0
8344,2.9348602181779193,2.7925242952591316,2.055230687840264,1.2682199609075853,0
8345,3.5609384827494877,3.152978574751444,3.1774441405204294,2.200672897341402,0
8346,2.654231554489962,3.5910709861135834,3.7821126297311123,1.6215283840814696,0
8347,2.1666519294986024,1.410116577927857,3.001264412593365,3.684338312103228,0
8348,2.521284482950581,2.1371433690002855,2.4646981461947086,4.0,0
8349,3.9919280999235482,3.530997172729661,3.1200678955826717,2.787258535380951,0
8350,1.8933678359046207,1.738309575691968,2.2320893234867887,1.846220120197966,0
8351,2.1921870379801547,2.6981043738804225,2.7746984114370417,2.1796187246155254,0
8352,3.2952095546402047,2.6109936278516166,3.01469863117818,2.0554096150664254,0
8353,3.4928725545100074,2.265153899748416,4.0,2.5750086459088326,0
8354,2.7053159385054757,3.393588486342227,3.6118501934549863,3.719593680191331,0
8355,4.0,3.4618855234040335,2.7330135111552845,2.2703540845981824,0
8356,2.6661717168003216,4.0,1.4130336969776311,1.9809918835409057,0
8357,2.581013256466438,1.9676845304532602,2.3912280151578513,4.0,0
8358,2.5019069603700403,3.2116485651629447,1.1418031500042645,1.6975627306815364,0
8359,3.7326836096220006,4.0,3.021410597288524,2.4939837406103345,0
8360,3.2961616308888093,0.20256548378124917,3.0291213435180424,1.7538893998924985,0
8361,3.5940929822240415,0.6077010918190555,2.171624024090719,2.759024161892005,0
8362,2.0382088170440458,2.4245155998118575,3.704434350676508,2.7755039854827417,0
8363,1.8694191950354249,3.7404000660077914,3.050980869071162,3.092487479584997,0
8364,1.907488974771896,0.2523933273379475,1.8938687666436276,1.7921314219645166,1
8365,2.186703042819278,1.9581443340076947,2.9126985090469657,3.6808774710457026,0
8366,3.876161427352879,3.637211858363628,1.902375024188295,2.858900793319839,0
8367,4.0,1.21526566702709,4.0,1.8038966636103204,0
8368,3.0937652875840826,3.2127851169690285,2.9899130365694706,4.0,0
8369,2.499168099528707,1.1605121250763581,3.156447067526845,2.62996001527554,0
8370,3.3548012082191723,3.6820952418737325,2.766310328295537,3.236310430642298,0
8371,2.94423793223703,4.0,2.4294382471323344,2.112929801990137,0
8372,3.680730903111228,1.8708201846572834,3.192157805582546,2.6304108463308458,0
8373,2.6986793154580666,4.0,4.0,3.8215795333194316,0
8374,3.330570640476973,2.1084858785598244,3.0614816867377206,3.38332430082867,0
8375,2.998985430139369,2.894750327343961,2.4025507012105947,3.0734586496812826,0
8376,2.2744286485464733,3.5034231795672603,0.7842287988423631,4.0,0
8377,1.4883340981321103,1.7327449759304427,3.208854185621679,3.3399418303546624,0
8378,4.0,3.0962845293091257,2.759545234007166,2.991299378542824,0
8379,4.0,4.0,2.615199701091014,3.3427724161721124,0
8380,2.7256108155044734,2.705733658746134,4.0,1.8742682761365104,0
8381,0.4657187911166716,3.1174443590465533,4.0,3.0198966262510307,0
8382,3.3022035512080117,3.552393381126893,2.9109110734096055,3.356307623448325,0
8383,3.3396118986536596,0.8413954027605124,2.913866893729791,1.227217167040502,0
8384,2.7618284948925775,2.3047190511605655,3.834011254367828,3.0444127592099974,0
8385,3.2731928460882287,2.608549282037749,3.8521812626063623,1.2026746594772662,0
8386,1.9044975478786603,4.0,2.3643515008678158,0.6541679948291144,0
8387,4.0,3.876936071359798,3.5109694066107324,2.8944060069517024,0
8388,4.0,4.0,4.0,3.4955004804472303,0
8389,2.9227958512510814,2.4008351289852006,1.531076157534128,3.3020456154663447,0
8390,3.385357334795604,2.450218668092676,3.4136810281166334,2.467822168400856,0
8391,3.6674276913469606,1.9178927068572809,1.744888464991298,2.559421272781352,0
8392,3.6287853955022866,1.6412145353409764,3.8496870190091954,1.1574118656147874,0
8393,2.553254124405709,1.386923872897359,0.19010063581676784,3.166451804775254,0
8394,2.622188891368885,1.402901067169511,2.28338614201522,3.2418252269293135,0
8395,2.4318503330108308,2.6013188844316013,2.4015434296769493,2.21769786857004,0
8396,2.2046627252569224,2.1753026337042645,2.0468571239269258,1.7827054023091973,0
8397,2.420287682282171,2.1600721476719826,1.7283013694843066,3.5660146553569527,0
8398,4.0,2.7998972253966,2.866472987930839,2.1074360341304024,0
8399,3.867031356790997,4.0,2.6362061709743383,2.278553471607478,0
8400,3.141475265954845,2.928931044038389,2.2998445245427104,3.2711958330323503,0
8401,3.738157607389897,2.0141815986752203,4.0,1.267057842902172,0
8402,1.948309273659099,3.033968030302363,4.0,2.237409308319375,0
8403,1.734253687404413,3.349241478428745,2.5514055922819288,3.4652556949544318,0
8404,2.72921945009958,1.9428334578700441,4.0,0.0,0
8405,4.0,3.733261904233927,2.054410708472785,4.0,0
8406,1.4285808007557392,3.8081109620075244,0.7173548869528896,1.6541218070296246,0
8407,1.6516381743521227,2.049343339571201,2.811581115378658,1.9740236358918422,0
8408,0.7635890483022112,3.2634507687006784,2.8489509229274788,3.20892734089818,0
8409,2.971917909265977,3.7542352819851654,2.7245176468388967,3.8125206348103093,0
8410,2.024303351898772,2.0813296206611467,4.0,4.0,0
8411,3.3737421427808325,1.9108920871401922,1.8303675647042432,4.0,0
8412,4.0,2.736420642329875,4.0,3.258900071946139,0
8413,1.6928006259688801,2.5243689003321084,2.8054705780053735,2.8863986367491132,0
8414,4.0,1.8437110873356408,1.468487700887783,3.402323683005095,0
8415,2.2930154910741463,4.0,3.7432203814756324,2.2746035476597597,0
8416,4.0,3.5304107950830055,3.433697147463278,2.677756068411507,0
8417,3.2204508516384656,0.6970420994073354,4.0,0.0,0
8418,2.3578769059740847,1.204289446805966,2.2991488587684765,2.7258827275878943,0
8419,1.6032064660837884,0.02552275736075904,3.0070657241410577,4.0,0
8420,2.448719833149993,3.7593309562257997,4.0,0.8999620754542017,0
8421,2.3427248485216787,1.5236143883111983,1.993722962021836,4.0,0
8422,3.023679486424192,3.5888236010451737,2.7561008940362144,1.589447354264456,0
8423,3.4781156972187057,4.0,3.117374216168657,3.2891243617599346,0
8424,1.5651986136332154,3.506863633149226,4.0,3.2045854742714535,0
8425,1.0032167541231072,4.0,1.855176106356236,3.187786826889911,0
8426,3.7529762685609183,3.879618322050994,0.9999431882201542,2.9172172560729375,0
8427,2.8510216108826087,4.0,3.2587235424106296,4.0,0
8428,3.3399175998851534,2.7258337954387826,2.993859421538159,4.0,0
8429,1.503068164498751,3.705954510120532,2.172384008779213,1.9575209157512967,0
8430,3.823426366616173,1.916912744989006,3.1770747169253246,2.311058577840235,0
8431,0.44306330410352635,3.2777159801043485,2.9263212729567893,0.8899194855851815,0
8432,2.101410458461138,0.9930078832876952,3.531689887296413,4.0,0
8433,3.6494906050461857,3.7891301568000912,2.282169594333186,3.346928011110374,0
8434,2.790931369857839,2.9853145160888195,3.757431460454522,3.975487420647236,0
8435,2.410243610361484,1.392355188644951,2.6125954653071437,2.5807267146861155,0
8436,3.0845978800141562,3.6329959184641227,0.8854180345159426,2.1290864488085237,0
8437,1.8361118106825594,4.0,2.5916291066476123,2.287116430438212,0
8438,3.338301692446578,2.206993649083977,2.7848052232031506,4.0,0
8439,4.0,2.3926156769371807,2.617638197840422,2.1809714992691944,0
8440,0.8741347249598297,3.8361893450967175,4.0,2.3565505623492267,0
8441,1.9832062727107282,2.527153203659993,2.885046047828585,1.6644698897931194,0
8442,2.3415215390158686,3.8148972539380184,2.9273806344672715,4.0,0
8443,3.1647678528615018,1.711082731227081,2.2239860232802404,3.0484120635544816,0
8444,1.6774107240388922,1.5476802670893932,1.6077994466342744,3.3158043878138157,0
8445,2.433759984577462,3.9824416310929474,1.9035796170533632,0.3425997320461516,0
8446,2.6692948811967847,4.0,2.8345694169486055,1.4279067568671304,0
8447,1.1757234037932538,3.9979019139234904,1.9925632285580885,4.0,0
8448,3.4540934488512836,2.0304312855953146,3.967136844311641,1.876102846736731,0
8449,1.3526628875550017,1.9332546066555545,3.5687366515902186,3.9379669890013362,0
8450,2.4039727371320883,0.9316886888608542,1.2432335388719438,1.7323544281406364,0
8451,1.5060031207498759,3.0654303760645663,4.0,3.5957765740255874,0
8452,1.6717691550092604,2.105624234333445,2.3007093207011926,3.189214166993086,0
8453,4.0,2.332599620549146,4.0,4.0,0
8454,2.4500931337112744,2.424355378938692,2.4393806326088834,2.8624899856878865,0
8455,2.441820903218174,3.6841774613893055,1.2511687196072179,2.265377904703888,0
8456,3.129174673072235,3.6700845071605115,4.0,1.5109747723690587,0
8457,2.147957585812744,0.5335934267726627,1.6901309926471355,1.0310747030659573,1
8458,2.2787026049356713,2.571634407358369,3.2694542398375614,2.5014004696800782,0
8459,3.269937080412154,2.9140741670939425,1.7666767942498165,1.113726294159122,0
8460,3.3836819998960657,4.0,4.0,3.735454701234621,0
8461,4.0,3.261459704038935,3.102009385590211,2.911001023791528,0
8462,2.694190355979136,3.4070765554291347,2.279402918635276,2.652557548412808,0
8463,1.6220337170356112,3.274926669064909,1.8409024588534983,2.8337449904802123,0
8464,3.30049109364238,3.385891431369813,3.5715085378154345,2.586708474851944,0
8465,3.2860637793896874,2.3133747368877957,0.8291262869897766,3.3303092737415594,0
8466,3.0984881068641417,3.8133235028991357,2.7747112871283983,1.1968366342825882,0
8467,2.7083692156357775,3.686580564739728,3.276034808796427,2.6532554271051643,0
8468,1.1364407720868168,1.7739830450960772,3.2772388618513677,1.1348428479257207,0
8469,2.4817550852431642,2.8384221789764217,3.949937155840061,3.414490551130541,0
8470,3.762811232823964,3.101853324032609,1.9545890177885075,2.186339532091453,0
8471,1.867340360758721,3.390780841926205,2.1060777810774423,2.4059996869715166,0
8472,2.8224912381868483,4.0,3.4571339079432306,2.0271465753988904,0
8473,2.951847657232893,4.0,3.415179328428941,1.2017476405009395,0
8474,1.8847605713622353,1.8080644974968796,4.0,4.0,0
8475,2.174963022214385,2.1534197801926704,2.8446917826622835,2.8746690460934596,0
8476,1.8376740706770025,2.550869325101457,1.3463967301467905,4.0,0
8477,1.0396694871683203,1.0285605781072522,3.23503945451193,1.5631237621659457,0
8478,2.29903504186546,2.863172861102616,3.475300829866837,2.5789178820511256,0
8479,4.0,2.7995610113400904,3.9907947082587425,3.0785557803664934,0
8480,4.0,3.8583635039241884,2.843469775472613,3.4288307169074805,0
8481,2.539184144469068,2.529100161644882,1.4965891719644144,1.9917383975328713,0
8482,4.0,1.5959686287214203,2.1445072872163613,2.7062813230408973,0
8483,2.7395907052474295,3.1837258197309604,2.3308792918859367,3.245376366996337,0
8484,3.942385441146725,4.0,2.5324881993631596,3.4113434289029643,0
8485,1.6538663778588112,2.0782839547276692,1.6262666013094575,2.754255311240349,0
8486,1.9407807236400556,1.2793064411952053,2.413994777418849,1.0714162242190477,0
8487,4.0,2.242476938756726,3.785316073638129,2.307932509965028,0
8488,1.605062174049399,3.975523971355919,2.888703583107738,4.0,0
8489,2.3334770737667845,2.355069700433567,3.8047908422191092,3.811752650499045,0
8490,2.9534303865146514,4.0,2.5194392076796484,1.5305367630309823,0
8491,1.7974449594192845,2.525260510640773,4.0,2.6136561378533196,0
8492,4.0,3.2344251153781247,3.883369296360516,3.187168626626804,0
8493,3.179248006621937,3.5527106011060745,2.2332915179142545,2.244286455452512,0
8494,3.1495469861645944,4.0,1.2592467747330198,0.7708143805599725,0
8495,2.536256163771387,3.8308470804937444,2.851376085680181,1.6306701531849548,0
8496,2.8790934968663877,1.0670267871168408,3.428917060874175,2.4908919835469083,0
8497,2.7179675004545696,3.227185470511142,3.005688917376109,2.2587404262688886,0
8498,3.833612837646471,3.596932564639053,1.0257158077757351,2.5697573285274014,0
8499,1.7197132063037226,1.5319419008045774,3.335133623511619,2.3807387193347593,0
8500,2.6572283510535897,2.1303150662229395,3.1701754528198274,3.4783468853190316,0
8501,4.0,2.6190257355018485,1.3515825252244882,2.296106309568482,0
8502,3.6470599213816564,2.0273548098696916,1.3178724005450193,2.04818231371193,0
8503,2.2666340822506856,1.7173304520353434,3.0174765141164372,2.72097771879328,0
8504,3.589705240818797,2.3541401650744107,3.3580647685685014,2.307729205976334,0
8505,1.670387638191264,2.256980864754067,1.1817328109497025,4.0,0
8506,2.942499747786002,2.004593109669537,2.4223558377179395,0.3495360167599304,0
8507,4.0,4.0,2.9075419041600963,3.119462296063406,0
8508,1.5323232230743395,1.6050301047394826,1.1027038508122677,2.6389319142264087,0
8509,3.861035404865932,2.416785371297655,3.147695830177617,3.778833894893566,0
8510,1.1758993220219616,4.0,3.9573203874312672,3.313892717760426,0
8511,3.7240945305360724,3.77107630327507,3.092639886589812,4.0,0
8512,2.347339651382546,3.2618112051953982,4.0,0.10880024394078891,0
8513,3.2379633459741575,3.5246049784433544,1.0915586341155572,3.0818200860165836,0
